id,status,time,nice_time
91,na,1675656000.156862,02/06/23 06:00
90,na,1675656000.156862,02/06/23 06:00
80,na,1675656000.156862,02/06/23 06:00
31,available,1675656000.156862,02/06/23 06:00
33,available,1675656000.156862,02/06/23 06:00
32,available,1675656000.156862,02/06/23 06:00
48,available,1675656000.156862,02/06/23 06:00
34,available,1675656000.156862,02/06/23 06:00
108,available,1675656000.156862,02/06/23 06:00
37,available,1675656000.156862,02/06/23 06:00
65,na,1675656000.156862,02/06/23 06:00
95,available,1675656000.156862,02/06/23 06:00
38,available,1675656000.156862,02/06/23 06:00
74,na,1675656000.156862,02/06/23 06:00
46,na,1675656000.156862,02/06/23 06:00
81,na,1675656000.156862,02/06/23 06:00
75,na,1675656000.156862,02/06/23 06:00
39,available,1675656000.156862,02/06/23 06:00
23,available,1675656000.156862,02/06/23 06:00
67,na,1675656000.156862,02/06/23 06:00
127,available,1675656000.156862,02/06/23 06:00
135,na,1675656000.156862,02/06/23 06:00
40,available,1675656000.156862,02/06/23 06:00
126,na,1675656000.156862,02/06/23 06:00
41,na,1675656000.156862,02/06/23 06:00
131,available,1675656000.156862,02/06/23 06:00
53,active,1675656000.156862,02/06/23 06:00
68,na,1675656000.156862,02/06/23 06:00
69,na,1675656000.156862,02/06/23 06:00
42,available,1675656000.156862,02/06/23 06:00
84,na,1675656000.156862,02/06/23 06:00
45,few,1675656000.156862,02/06/23 06:00
56,active,1675657800.266459,02/06/23 06:30
64,na,1675657800.266459,02/06/23 06:30
110,na,1675657800.266459,02/06/23 06:30
73,na,1675657800.266459,02/06/23 06:30
122,full,1675657800.266459,02/06/23 06:30
1,full,1675657800.266459,02/06/23 06:30
123,full,1675657800.266459,02/06/23 06:30
3,few,1675657800.266459,02/06/23 06:30
21,available,1675657800.266459,02/06/23 06:30
93,available,1675657800.266459,02/06/23 06:30
72,na,1675657800.266459,02/06/23 06:30
85,na,1675657800.266459,02/06/23 06:30
86,na,1675657800.266459,02/06/23 06:30
88,na,1675657800.266459,02/06/23 06:30
7,full,1675657800.266459,02/06/23 06:30
8,available,1675657800.266459,02/06/23 06:30
87,na,1675657800.266459,02/06/23 06:30
10,available,1675657800.266459,02/06/23 06:30
124,na,1675657800.266459,02/06/23 06:30
98,available,1675657800.266459,02/06/23 06:30
54,na,1675657800.266459,02/06/23 06:30
13,available,1675657800.266459,02/06/23 06:30
129,available,1675657800.266459,02/06/23 06:30
99,available,1675657800.266459,02/06/23 06:30
15,available,1675657800.266459,02/06/23 06:30
16,available,1675657800.266459,02/06/23 06:30
55,na,1675657800.266459,02/06/23 06:30
116,na,1675657800.266459,02/06/23 06:30
18,available,1675657800.266459,02/06/23 06:30
25,available,1675657800.266459,02/06/23 06:30
121,available,1675657800.266459,02/06/23 06:30
77,na,1675657800.266459,02/06/23 06:30
133,na,1675657800.266459,02/06/23 06:30
47,available,1675657800.266459,02/06/23 06:30
19,available,1675657800.266459,02/06/23 06:30
20,available,1675657800.266459,02/06/23 06:30
57,na,1675657800.266459,02/06/23 06:30
28,available,1675657800.266459,02/06/23 06:30
44,available,1675657800.266459,02/06/23 06:30
94,available,1675657800.266459,02/06/23 06:30
78,na,1675657800.266459,02/06/23 06:30
89,na,1675657800.266459,02/06/23 06:30
4,full,1675657800.266459,02/06/23 06:30
134,na,1675657800.266459,02/06/23 06:30
79,na,1675657800.266459,02/06/23 06:30
76,na,1675657800.266459,02/06/23 06:30
58,na,1675657800.266459,02/06/23 06:30
132,na,1675657800.266459,02/06/23 06:30
96,available,1675657800.266459,02/06/23 06:30
24,available,1675657800.266459,02/06/23 06:30
114,na,1675657800.266459,02/06/23 06:30
59,na,1675657800.266459,02/06/23 06:30
26,na,1675657800.266459,02/06/23 06:30
120,available,1675657800.266459,02/06/23 06:30
70,na,1675657800.266459,02/06/23 06:30
50,available,1675657800.266459,02/06/23 06:30
29,available,1675657800.266459,02/06/23 06:30
60,active,1675657800.266459,02/06/23 06:30
62,na,1675657800.266459,02/06/23 06:30
63,na,1675657800.266459,02/06/23 06:30
91,na,1675657800.266459,02/06/23 06:30
90,na,1675657800.266459,02/06/23 06:30
80,na,1675657800.266459,02/06/23 06:30
31,available,1675657800.266459,02/06/23 06:30
33,available,1675657800.266459,02/06/23 06:30
32,available,1675657800.266459,02/06/23 06:30
48,available,1675657800.266459,02/06/23 06:30
34,available,1675657800.266459,02/06/23 06:30
108,available,1675657800.266459,02/06/23 06:30
37,available,1675657800.266459,02/06/23 06:30
65,na,1675657800.266459,02/06/23 06:30
95,available,1675657800.266459,02/06/23 06:30
38,available,1675657800.266459,02/06/23 06:30
74,na,1675657800.266459,02/06/23 06:30
46,na,1675657800.266459,02/06/23 06:30
81,na,1675657800.266459,02/06/23 06:30
75,na,1675657800.266459,02/06/23 06:30
39,available,1675657800.266459,02/06/23 06:30
23,available,1675657800.266459,02/06/23 06:30
67,na,1675657800.266459,02/06/23 06:30
127,available,1675657800.266459,02/06/23 06:30
135,na,1675657800.266459,02/06/23 06:30
40,available,1675657800.266459,02/06/23 06:30
126,na,1675657800.266459,02/06/23 06:30
41,na,1675657800.266459,02/06/23 06:30
131,available,1675657800.266459,02/06/23 06:30
53,active,1675657800.266459,02/06/23 06:30
68,na,1675657800.266459,02/06/23 06:30
69,na,1675657800.266459,02/06/23 06:30
42,available,1675657800.266459,02/06/23 06:30
84,na,1675657800.266459,02/06/23 06:30
45,few,1675657800.266459,02/06/23 06:30
56,active,1675659600.35811,02/06/23 07:00
64,na,1675659600.35811,02/06/23 07:00
110,na,1675659600.35811,02/06/23 07:00
73,na,1675659600.35811,02/06/23 07:00
122,few,1675659600.35811,02/06/23 07:00
1,full,1675659600.35811,02/06/23 07:00
123,full,1675659600.35811,02/06/23 07:00
3,full,1675659600.35811,02/06/23 07:00
21,available,1675659600.35811,02/06/23 07:00
93,available,1675659600.35811,02/06/23 07:00
72,na,1675659600.35811,02/06/23 07:00
85,na,1675659600.35811,02/06/23 07:00
86,na,1675659600.35811,02/06/23 07:00
88,na,1675659600.35811,02/06/23 07:00
7,full,1675659600.35811,02/06/23 07:00
8,available,1675659600.35811,02/06/23 07:00
87,na,1675659600.35811,02/06/23 07:00
10,available,1675659600.35811,02/06/23 07:00
124,na,1675659600.35811,02/06/23 07:00
98,available,1675659600.35811,02/06/23 07:00
54,na,1675659600.35811,02/06/23 07:00
13,available,1675659600.35811,02/06/23 07:00
129,available,1675659600.35811,02/06/23 07:00
99,available,1675659600.35811,02/06/23 07:00
15,available,1675659600.35811,02/06/23 07:00
16,available,1675659600.35811,02/06/23 07:00
55,na,1675659600.35811,02/06/23 07:00
116,na,1675659600.35811,02/06/23 07:00
18,available,1675659600.35811,02/06/23 07:00
25,available,1675659600.35811,02/06/23 07:00
121,available,1675659600.35811,02/06/23 07:00
77,na,1675659600.35811,02/06/23 07:00
133,na,1675659600.35811,02/06/23 07:00
47,available,1675659600.35811,02/06/23 07:00
19,available,1675659600.35811,02/06/23 07:00
20,available,1675659600.35811,02/06/23 07:00
57,na,1675659600.35811,02/06/23 07:00
28,available,1675659600.35811,02/06/23 07:00
44,available,1675659600.35811,02/06/23 07:00
94,available,1675659600.35811,02/06/23 07:00
78,na,1675659600.35811,02/06/23 07:00
89,na,1675659600.35811,02/06/23 07:00
4,full,1675659600.35811,02/06/23 07:00
134,na,1675659600.35811,02/06/23 07:00
79,na,1675659600.35811,02/06/23 07:00
76,na,1675659600.35811,02/06/23 07:00
58,na,1675659600.35811,02/06/23 07:00
132,na,1675659600.35811,02/06/23 07:00
96,available,1675659600.35811,02/06/23 07:00
24,available,1675659600.35811,02/06/23 07:00
114,na,1675659600.35811,02/06/23 07:00
59,na,1675659600.35811,02/06/23 07:00
26,na,1675659600.35811,02/06/23 07:00
120,available,1675659600.35811,02/06/23 07:00
70,na,1675659600.35811,02/06/23 07:00
50,available,1675659600.35811,02/06/23 07:00
29,available,1675659600.35811,02/06/23 07:00
60,active,1675659600.35811,02/06/23 07:00
62,na,1675659600.35811,02/06/23 07:00
63,na,1675659600.35811,02/06/23 07:00
91,na,1675659600.35811,02/06/23 07:00
90,na,1675659600.35811,02/06/23 07:00
80,na,1675659600.35811,02/06/23 07:00
31,available,1675659600.35811,02/06/23 07:00
33,available,1675659600.35811,02/06/23 07:00
32,available,1675659600.35811,02/06/23 07:00
48,available,1675659600.35811,02/06/23 07:00
34,available,1675659600.35811,02/06/23 07:00
108,available,1675659600.35811,02/06/23 07:00
37,available,1675659600.35811,02/06/23 07:00
65,na,1675659600.35811,02/06/23 07:00
95,available,1675659600.35811,02/06/23 07:00
38,available,1675659600.35811,02/06/23 07:00
74,na,1675659600.35811,02/06/23 07:00
46,na,1675659600.35811,02/06/23 07:00
81,na,1675659600.35811,02/06/23 07:00
75,na,1675659600.35811,02/06/23 07:00
39,available,1675659600.35811,02/06/23 07:00
23,available,1675659600.35811,02/06/23 07:00
67,na,1675659600.35811,02/06/23 07:00
127,available,1675659600.35811,02/06/23 07:00
135,na,1675659600.35811,02/06/23 07:00
40,available,1675659600.35811,02/06/23 07:00
126,na,1675659600.35811,02/06/23 07:00
41,na,1675659600.35811,02/06/23 07:00
131,available,1675659600.35811,02/06/23 07:00
53,active,1675659600.35811,02/06/23 07:00
68,na,1675659600.35811,02/06/23 07:00
69,na,1675659600.35811,02/06/23 07:00
42,available,1675659600.35811,02/06/23 07:00
84,na,1675659600.35811,02/06/23 07:00
45,available,1675659600.35811,02/06/23 07:00
56,active,1675661400.290335,02/06/23 07:30
64,na,1675661400.290335,02/06/23 07:30
110,na,1675661400.290335,02/06/23 07:30
73,na,1675661400.290335,02/06/23 07:30
122,few,1675661400.290335,02/06/23 07:30
1,full,1675661400.290335,02/06/23 07:30
123,few,1675661400.290335,02/06/23 07:30
3,few,1675661400.290335,02/06/23 07:30
21,available,1675661400.290335,02/06/23 07:30
93,available,1675661400.290335,02/06/23 07:30
72,na,1675661400.290335,02/06/23 07:30
85,na,1675661400.290335,02/06/23 07:30
86,na,1675661400.290335,02/06/23 07:30
88,na,1675661400.290335,02/06/23 07:30
7,full,1675661400.290335,02/06/23 07:30
8,available,1675661400.290335,02/06/23 07:30
87,na,1675661400.290335,02/06/23 07:30
10,available,1675661400.290335,02/06/23 07:30
124,na,1675661400.290335,02/06/23 07:30
98,available,1675661400.290335,02/06/23 07:30
54,na,1675661400.290335,02/06/23 07:30
13,available,1675661400.290335,02/06/23 07:30
129,available,1675661400.290335,02/06/23 07:30
99,available,1675661400.290335,02/06/23 07:30
15,available,1675661400.290335,02/06/23 07:30
16,available,1675661400.290335,02/06/23 07:30
55,na,1675661400.290335,02/06/23 07:30
116,na,1675661400.290335,02/06/23 07:30
18,available,1675661400.290335,02/06/23 07:30
25,available,1675661400.290335,02/06/23 07:30
121,available,1675661400.290335,02/06/23 07:30
77,na,1675661400.290335,02/06/23 07:30
133,na,1675661400.290335,02/06/23 07:30
47,available,1675661400.290335,02/06/23 07:30
19,available,1675661400.290335,02/06/23 07:30
20,available,1675661400.290335,02/06/23 07:30
57,na,1675661400.290335,02/06/23 07:30
28,available,1675661400.290335,02/06/23 07:30
44,available,1675661400.290335,02/06/23 07:30
94,available,1675661400.290335,02/06/23 07:30
78,na,1675661400.290335,02/06/23 07:30
89,na,1675661400.290335,02/06/23 07:30
4,full,1675661400.290335,02/06/23 07:30
134,na,1675661400.290335,02/06/23 07:30
79,na,1675661400.290335,02/06/23 07:30
76,na,1675661400.290335,02/06/23 07:30
58,na,1675661400.290335,02/06/23 07:30
132,na,1675661400.290335,02/06/23 07:30
96,available,1675661400.290335,02/06/23 07:30
24,available,1675661400.290335,02/06/23 07:30
114,na,1675661400.290335,02/06/23 07:30
59,na,1675661400.290335,02/06/23 07:30
26,na,1675661400.290335,02/06/23 07:30
120,available,1675661400.290335,02/06/23 07:30
70,na,1675661400.290335,02/06/23 07:30
50,available,1675661400.290335,02/06/23 07:30
29,available,1675661400.290335,02/06/23 07:30
60,active,1675661400.290335,02/06/23 07:30
62,na,1675661400.290335,02/06/23 07:30
63,na,1675661400.290335,02/06/23 07:30
91,na,1675661400.290335,02/06/23 07:30
90,na,1675661400.290335,02/06/23 07:30
80,na,1675661400.290335,02/06/23 07:30
31,available,1675661400.290335,02/06/23 07:30
33,available,1675661400.290335,02/06/23 07:30
32,available,1675661400.290335,02/06/23 07:30
48,available,1675661400.290335,02/06/23 07:30
34,available,1675661400.290335,02/06/23 07:30
108,available,1675661400.290335,02/06/23 07:30
37,available,1675661400.290335,02/06/23 07:30
65,na,1675661400.290335,02/06/23 07:30
95,available,1675661400.290335,02/06/23 07:30
38,available,1675661400.290335,02/06/23 07:30
74,na,1675661400.290335,02/06/23 07:30
46,na,1675661400.290335,02/06/23 07:30
81,na,1675661400.290335,02/06/23 07:30
75,na,1675661400.290335,02/06/23 07:30
39,available,1675661400.290335,02/06/23 07:30
23,available,1675661400.290335,02/06/23 07:30
67,na,1675661400.290335,02/06/23 07:30
127,available,1675661400.290335,02/06/23 07:30
135,na,1675661400.290335,02/06/23 07:30
40,available,1675661400.290335,02/06/23 07:30
126,na,1675661400.290335,02/06/23 07:30
41,na,1675661400.290335,02/06/23 07:30
131,available,1675661400.290335,02/06/23 07:30
53,active,1675661400.290335,02/06/23 07:30
68,na,1675661400.290335,02/06/23 07:30
69,na,1675661400.290335,02/06/23 07:30
42,available,1675661400.290335,02/06/23 07:30
84,na,1675661400.290335,02/06/23 07:30
45,available,1675661400.290335,02/06/23 07:30
56,active,1675663200.6541271,02/06/23 08:00
64,na,1675663200.6541271,02/06/23 08:00
110,na,1675663200.6541271,02/06/23 08:00
73,na,1675663200.6541271,02/06/23 08:00
122,available,1675663200.6541271,02/06/23 08:00
1,available,1675663200.6541271,02/06/23 08:00
123,available,1675663200.6541271,02/06/23 08:00
3,available,1675663200.6541271,02/06/23 08:00
21,available,1675663200.6541271,02/06/23 08:00
93,available,1675663200.6541271,02/06/23 08:00
72,na,1675663200.6541271,02/06/23 08:00
85,na,1675663200.6541271,02/06/23 08:00
86,na,1675663200.6541271,02/06/23 08:00
88,na,1675663200.6541271,02/06/23 08:00
7,available,1675663200.6541271,02/06/23 08:00
8,available,1675663200.6541271,02/06/23 08:00
87,na,1675663200.6541271,02/06/23 08:00
10,available,1675663200.6541271,02/06/23 08:00
124,na,1675663200.6541271,02/06/23 08:00
98,available,1675663200.6541271,02/06/23 08:00
54,na,1675663200.6541271,02/06/23 08:00
13,available,1675663200.6541271,02/06/23 08:00
129,available,1675663200.6541271,02/06/23 08:00
99,available,1675663200.6541271,02/06/23 08:00
15,available,1675663200.6541271,02/06/23 08:00
16,available,1675663200.6541271,02/06/23 08:00
55,na,1675663200.6541271,02/06/23 08:00
116,na,1675663200.6541271,02/06/23 08:00
18,available,1675663200.6541271,02/06/23 08:00
25,available,1675663200.6541271,02/06/23 08:00
121,available,1675663200.6541271,02/06/23 08:00
77,na,1675663200.6541271,02/06/23 08:00
133,na,1675663200.6541271,02/06/23 08:00
47,available,1675663200.6541271,02/06/23 08:00
19,available,1675663200.6541271,02/06/23 08:00
20,available,1675663200.6541271,02/06/23 08:00
57,na,1675663200.6541271,02/06/23 08:00
28,available,1675663200.6541271,02/06/23 08:00
44,available,1675663200.6541271,02/06/23 08:00
94,available,1675663200.6541271,02/06/23 08:00
78,na,1675663200.6541271,02/06/23 08:00
89,na,1675663200.6541271,02/06/23 08:00
4,available,1675663200.6541271,02/06/23 08:00
134,na,1675663200.6541271,02/06/23 08:00
79,na,1675663200.6541271,02/06/23 08:00
76,na,1675663200.6541271,02/06/23 08:00
58,na,1675663200.6541271,02/06/23 08:00
132,na,1675663200.6541271,02/06/23 08:00
96,available,1675663200.6541271,02/06/23 08:00
24,available,1675663200.6541271,02/06/23 08:00
114,na,1675663200.6541271,02/06/23 08:00
59,na,1675663200.6541271,02/06/23 08:00
26,na,1675663200.6541271,02/06/23 08:00
120,available,1675663200.6541271,02/06/23 08:00
70,na,1675663200.6541271,02/06/23 08:00
50,available,1675663200.6541271,02/06/23 08:00
29,available,1675663200.6541271,02/06/23 08:00
60,active,1675663200.6541271,02/06/23 08:00
62,na,1675663200.6541271,02/06/23 08:00
63,na,1675663200.6541271,02/06/23 08:00
91,na,1675663200.6541271,02/06/23 08:00
90,na,1675663200.6541271,02/06/23 08:00
80,na,1675663200.6541271,02/06/23 08:00
31,few,1675663200.6541271,02/06/23 08:00
33,available,1675663200.6541271,02/06/23 08:00
32,available,1675663200.6541271,02/06/23 08:00
48,available,1675663200.6541271,02/06/23 08:00
34,available,1675663200.6541271,02/06/23 08:00
108,available,1675663200.6541271,02/06/23 08:00
37,available,1675663200.6541271,02/06/23 08:00
65,na,1675663200.6541271,02/06/23 08:00
95,available,1675663200.6541271,02/06/23 08:00
38,available,1675663200.6541271,02/06/23 08:00
74,na,1675663200.6541271,02/06/23 08:00
46,na,1675663200.6541271,02/06/23 08:00
81,na,1675663200.6541271,02/06/23 08:00
75,na,1675663200.6541271,02/06/23 08:00
39,few,1675663200.6541271,02/06/23 08:00
23,available,1675663200.6541271,02/06/23 08:00
67,na,1675663200.6541271,02/06/23 08:00
127,available,1675663200.6541271,02/06/23 08:00
135,na,1675663200.6541271,02/06/23 08:00
40,available,1675663200.6541271,02/06/23 08:00
126,na,1675663200.6541271,02/06/23 08:00
41,na,1675663200.6541271,02/06/23 08:00
131,available,1675663200.6541271,02/06/23 08:00
53,active,1675663200.6541271,02/06/23 08:00
68,na,1675663200.6541271,02/06/23 08:00
69,na,1675663200.6541271,02/06/23 08:00
42,available,1675663200.6541271,02/06/23 08:00
84,na,1675663200.6541271,02/06/23 08:00
45,available,1675663200.6541271,02/06/23 08:00
56,active,1675665000.21588,02/06/23 08:30
64,na,1675665000.21588,02/06/23 08:30
110,na,1675665000.21588,02/06/23 08:30
73,na,1675665000.21588,02/06/23 08:30
122,available,1675665000.21588,02/06/23 08:30
1,available,1675665000.21588,02/06/23 08:30
123,available,1675665000.21588,02/06/23 08:30
3,available,1675665000.21588,02/06/23 08:30
21,available,1675665000.21588,02/06/23 08:30
93,available,1675665000.21588,02/06/23 08:30
72,na,1675665000.21588,02/06/23 08:30
85,na,1675665000.21588,02/06/23 08:30
86,na,1675665000.21588,02/06/23 08:30
88,na,1675665000.21588,02/06/23 08:30
7,available,1675665000.21588,02/06/23 08:30
8,available,1675665000.21588,02/06/23 08:30
87,na,1675665000.21588,02/06/23 08:30
10,available,1675665000.21588,02/06/23 08:30
124,na,1675665000.21588,02/06/23 08:30
98,available,1675665000.21588,02/06/23 08:30
54,na,1675665000.21588,02/06/23 08:30
13,available,1675665000.21588,02/06/23 08:30
129,available,1675665000.21588,02/06/23 08:30
99,available,1675665000.21588,02/06/23 08:30
15,available,1675665000.21588,02/06/23 08:30
16,available,1675665000.21588,02/06/23 08:30
55,na,1675665000.21588,02/06/23 08:30
116,na,1675665000.21588,02/06/23 08:30
18,available,1675665000.21588,02/06/23 08:30
25,available,1675665000.21588,02/06/23 08:30
121,available,1675665000.21588,02/06/23 08:30
77,na,1675665000.21588,02/06/23 08:30
133,na,1675665000.21588,02/06/23 08:30
47,available,1675665000.21588,02/06/23 08:30
19,available,1675665000.21588,02/06/23 08:30
20,available,1675665000.21588,02/06/23 08:30
57,na,1675665000.21588,02/06/23 08:30
28,available,1675665000.21588,02/06/23 08:30
44,available,1675665000.21588,02/06/23 08:30
94,available,1675665000.21588,02/06/23 08:30
78,na,1675665000.21588,02/06/23 08:30
89,na,1675665000.21588,02/06/23 08:30
4,available,1675665000.21588,02/06/23 08:30
134,na,1675665000.21588,02/06/23 08:30
79,na,1675665000.21588,02/06/23 08:30
76,na,1675665000.21588,02/06/23 08:30
58,na,1675665000.21588,02/06/23 08:30
132,na,1675665000.21588,02/06/23 08:30
96,few,1675665000.21588,02/06/23 08:30
24,available,1675665000.21588,02/06/23 08:30
114,na,1675665000.21588,02/06/23 08:30
59,na,1675665000.21588,02/06/23 08:30
26,na,1675665000.21588,02/06/23 08:30
120,available,1675665000.21588,02/06/23 08:30
70,na,1675665000.21588,02/06/23 08:30
50,available,1675665000.21588,02/06/23 08:30
29,available,1675665000.21588,02/06/23 08:30
60,active,1675665000.21588,02/06/23 08:30
62,na,1675665000.21588,02/06/23 08:30
63,na,1675665000.21588,02/06/23 08:30
91,na,1675665000.21588,02/06/23 08:30
90,na,1675665000.21588,02/06/23 08:30
80,na,1675665000.21588,02/06/23 08:30
31,full,1675665000.21588,02/06/23 08:30
33,available,1675665000.21588,02/06/23 08:30
32,available,1675665000.21588,02/06/23 08:30
48,available,1675665000.21588,02/06/23 08:30
34,available,1675665000.21588,02/06/23 08:30
108,few,1675665000.21588,02/06/23 08:30
37,available,1675665000.21588,02/06/23 08:30
65,na,1675665000.21588,02/06/23 08:30
95,available,1675665000.21588,02/06/23 08:30
38,available,1675665000.21588,02/06/23 08:30
74,na,1675665000.21588,02/06/23 08:30
46,na,1675665000.21588,02/06/23 08:30
81,na,1675665000.21588,02/06/23 08:30
75,na,1675665000.21588,02/06/23 08:30
39,available,1675665000.21588,02/06/23 08:30
23,available,1675665000.21588,02/06/23 08:30
67,na,1675665000.21588,02/06/23 08:30
127,available,1675665000.21588,02/06/23 08:30
135,na,1675665000.21588,02/06/23 08:30
40,available,1675665000.21588,02/06/23 08:30
126,na,1675665000.21588,02/06/23 08:30
41,na,1675665000.21588,02/06/23 08:30
131,available,1675665000.21588,02/06/23 08:30
53,active,1675665000.21588,02/06/23 08:30
68,na,1675665000.21588,02/06/23 08:30
69,na,1675665000.21588,02/06/23 08:30
42,available,1675665000.21588,02/06/23 08:30
84,na,1675665000.21588,02/06/23 08:30
45,available,1675665000.21588,02/06/23 08:30
56,active,1675666800.729847,02/06/23 09:00
64,na,1675666800.729847,02/06/23 09:00
110,na,1675666800.729847,02/06/23 09:00
73,na,1675666800.729847,02/06/23 09:00
122,available,1675666800.729847,02/06/23 09:00
1,available,1675666800.729847,02/06/23 09:00
123,available,1675666800.729847,02/06/23 09:00
3,available,1675666800.729847,02/06/23 09:00
21,available,1675666800.729847,02/06/23 09:00
93,available,1675666800.729847,02/06/23 09:00
72,na,1675666800.729847,02/06/23 09:00
85,na,1675666800.729847,02/06/23 09:00
86,na,1675666800.729847,02/06/23 09:00
88,na,1675666800.729847,02/06/23 09:00
7,available,1675666800.729847,02/06/23 09:00
8,available,1675666800.729847,02/06/23 09:00
87,na,1675666800.729847,02/06/23 09:00
10,available,1675666800.729847,02/06/23 09:00
124,na,1675666800.729847,02/06/23 09:00
98,available,1675666800.729847,02/06/23 09:00
54,na,1675666800.729847,02/06/23 09:00
13,available,1675666800.729847,02/06/23 09:00
129,available,1675666800.729847,02/06/23 09:00
99,available,1675666800.729847,02/06/23 09:00
15,few,1675666800.729847,02/06/23 09:00
16,available,1675666800.729847,02/06/23 09:00
55,na,1675666800.729847,02/06/23 09:00
116,na,1675666800.729847,02/06/23 09:00
18,available,1675666800.729847,02/06/23 09:00
25,available,1675666800.729847,02/06/23 09:00
121,available,1675666800.729847,02/06/23 09:00
77,na,1675666800.729847,02/06/23 09:00
133,na,1675666800.729847,02/06/23 09:00
47,available,1675666800.729847,02/06/23 09:00
19,available,1675666800.729847,02/06/23 09:00
20,available,1675666800.729847,02/06/23 09:00
57,na,1675666800.729847,02/06/23 09:00
28,available,1675666800.729847,02/06/23 09:00
44,available,1675666800.729847,02/06/23 09:00
94,available,1675666800.729847,02/06/23 09:00
78,na,1675666800.729847,02/06/23 09:00
89,na,1675666800.729847,02/06/23 09:00
4,available,1675666800.729847,02/06/23 09:00
134,na,1675666800.729847,02/06/23 09:00
79,na,1675666800.729847,02/06/23 09:00
76,na,1675666800.729847,02/06/23 09:00
58,na,1675666800.729847,02/06/23 09:00
132,na,1675666800.729847,02/06/23 09:00
96,few,1675666800.729847,02/06/23 09:00
24,available,1675666800.729847,02/06/23 09:00
114,na,1675666800.729847,02/06/23 09:00
59,na,1675666800.729847,02/06/23 09:00
26,na,1675666800.729847,02/06/23 09:00
120,available,1675666800.729847,02/06/23 09:00
70,na,1675666800.729847,02/06/23 09:00
50,available,1675666800.729847,02/06/23 09:00
29,available,1675666800.729847,02/06/23 09:00
60,active,1675666800.729847,02/06/23 09:00
62,na,1675666800.729847,02/06/23 09:00
63,na,1675666800.729847,02/06/23 09:00
91,na,1675666800.729847,02/06/23 09:00
90,na,1675666800.729847,02/06/23 09:00
80,na,1675666800.729847,02/06/23 09:00
31,full,1675666800.729847,02/06/23 09:00
33,available,1675666800.729847,02/06/23 09:00
32,available,1675666800.729847,02/06/23 09:00
48,available,1675666800.729847,02/06/23 09:00
34,available,1675666800.729847,02/06/23 09:00
108,full,1675666800.729847,02/06/23 09:00
37,available,1675666800.729847,02/06/23 09:00
65,na,1675666800.729847,02/06/23 09:00
95,available,1675666800.729847,02/06/23 09:00
38,few,1675666800.729847,02/06/23 09:00
74,na,1675666800.729847,02/06/23 09:00
46,na,1675666800.729847,02/06/23 09:00
81,na,1675666800.729847,02/06/23 09:00
75,na,1675666800.729847,02/06/23 09:00
39,available,1675666800.729847,02/06/23 09:00
23,available,1675666800.729847,02/06/23 09:00
67,na,1675666800.729847,02/06/23 09:00
127,available,1675666800.729847,02/06/23 09:00
135,na,1675666800.729847,02/06/23 09:00
40,available,1675666800.729847,02/06/23 09:00
126,na,1675666800.729847,02/06/23 09:00
41,na,1675666800.729847,02/06/23 09:00
131,available,1675666800.729847,02/06/23 09:00
53,active,1675666800.729847,02/06/23 09:00
68,na,1675666800.729847,02/06/23 09:00
69,na,1675666800.729847,02/06/23 09:00
42,available,1675666800.729847,02/06/23 09:00
84,na,1675666800.729847,02/06/23 09:00
45,available,1675666800.729847,02/06/23 09:00
56,active,1675668600.035779,02/06/23 09:30
64,na,1675668600.035779,02/06/23 09:30
110,na,1675668600.035779,02/06/23 09:30
73,na,1675668600.035779,02/06/23 09:30
122,available,1675668600.035779,02/06/23 09:30
1,available,1675668600.035779,02/06/23 09:30
123,available,1675668600.035779,02/06/23 09:30
3,available,1675668600.035779,02/06/23 09:30
21,available,1675668600.035779,02/06/23 09:30
93,available,1675668600.035779,02/06/23 09:30
72,na,1675668600.035779,02/06/23 09:30
85,na,1675668600.035779,02/06/23 09:30
86,na,1675668600.035779,02/06/23 09:30
88,na,1675668600.035779,02/06/23 09:30
7,available,1675668600.035779,02/06/23 09:30
8,available,1675668600.035779,02/06/23 09:30
87,na,1675668600.035779,02/06/23 09:30
10,available,1675668600.035779,02/06/23 09:30
124,na,1675668600.035779,02/06/23 09:30
98,available,1675668600.035779,02/06/23 09:30
54,na,1675668600.035779,02/06/23 09:30
13,available,1675668600.035779,02/06/23 09:30
129,available,1675668600.035779,02/06/23 09:30
99,available,1675668600.035779,02/06/23 09:30
15,few,1675668600.035779,02/06/23 09:30
16,available,1675668600.035779,02/06/23 09:30
55,na,1675668600.035779,02/06/23 09:30
116,na,1675668600.035779,02/06/23 09:30
18,available,1675668600.035779,02/06/23 09:30
25,available,1675668600.035779,02/06/23 09:30
121,available,1675668600.035779,02/06/23 09:30
77,na,1675668600.035779,02/06/23 09:30
133,na,1675668600.035779,02/06/23 09:30
47,available,1675668600.035779,02/06/23 09:30
19,available,1675668600.035779,02/06/23 09:30
20,available,1675668600.035779,02/06/23 09:30
57,na,1675668600.035779,02/06/23 09:30
28,available,1675668600.035779,02/06/23 09:30
44,available,1675668600.035779,02/06/23 09:30
94,available,1675668600.035779,02/06/23 09:30
78,na,1675668600.035779,02/06/23 09:30
89,na,1675668600.035779,02/06/23 09:30
4,available,1675668600.035779,02/06/23 09:30
134,na,1675668600.035779,02/06/23 09:30
79,na,1675668600.035779,02/06/23 09:30
76,na,1675668600.035779,02/06/23 09:30
58,na,1675668600.035779,02/06/23 09:30
